,"Agricola, Georg","Ambrose, Saint, Bishop of Milan","Aquinas, Saint",Aristophanes,Aristotle,"Atkinson, William Walker","Augustine, Saint, Bishop of Hippo","Aurelius, Emperor of Rome","Austen, Jane",Avicenna,"Bacon, Francis","Barrow, Isaac","Bentham, Jeremy","Bergson, Henri","Berkeley, George","Blavatsky, H. P. (Helena Petrovna)",Boethius,"Boole, Mary Everest","Bosanquet, Bernard","Boyle, Robert","Brentano, Franz","Buchanan, James","Bunyan, John","Camus, Jean-Pierre","Carlyle, Thomas","Carnegie, Andrew","Churchill, Winston","Cicero, Marcus Tullius","Cole, Lawrence Thomas","Coleridge, Samuel Taylor",Confucius,"Croce, Benedetto",Dante Alighieri,"Darwin, Charles","Descartes, Rene","Dewey, John","Dickens, Charles",Diogenes Laertius,"Dionysius, of Alexandria, Saint","Dollinger, Johann Joseph Ignaz von",Douglass,"Einstein, Albert","Emerson, Ralph Waldo",Epictetus,"Erasmus, Desiderius",Euclid,Euripides,"Faraday, Michael","Ferri, Enrico","Fitzgerald, F. Scott (Francis Scott)","Fletcher, Horace","Franklin, Benjamin","Frazer, James George",Frege,"Freud, Sigmund","Frothingham, Octavius Brooks","Giovanni, da Parma","Gladden, Washington","Goethe, Johann Wolfgang von","Grimm, Jacob","Grote, George","Haeckel, Ernst","Halevy, Daniel","Harnack, Adolf von","Harrington, James","Hegel, Georg Wilhelm Friedrich",Heidegger,"Herbart, Johann Friedrich","Herschel, John F. W. (John Frederick William)","Hervey, Walter Lowrie","Hesse, Hermann","Hippolytus, Antipope","Hobbes, Thomas","Holbach, Paul Henri Thiry, baron d'",Homer,"Hume, David",Husserl,"Huxley, Thomas Henry",Iamblichus,"James, William","Jefferson, Thomas","Jowett, John Henry","Jung, C. G. (Carl Gustav)","Kafka, Franz","Kant, Immanuel","Keller, Helen","Laplace, Pierre Simon, marquis de","Leibniz, Gottfried Wilhelm, Freiherr von","Liebig, Justus, Freiherr von","Lincoln, Abraham","Livingstone, W. P. (William Pringle)","Locke, John","Lucian, of Samosata","Lucretius Carus, Titus",Luther,"Mach, Ernst","Machiavelli, Niccolo","Maimon, Solomon","Maimonides, Moses","Marx, Karl","Melanchthon, Philipp","Melville, Herman","Michelet, Jules","Mill, John Stuart","Milton, John","Montaigne, Michel de","Moore, G. E. (George Edward)","Napoleon I, Emperor of the French","Nassau, Robert Hamill","Newton, Isaac","Nietzsche, Friedrich Wilhelm",Nostradamus,"Ober, Charles K. (Charles Kellogg)",Origen,"Orr, Charles Ebert",Oxonian,"Paine, Thomas","Pascal, Blaise",Plato,Plotinus,Plutarch,"Priestley, Joseph",Ptolemy,"Rand, Ayn","Roosevelt, Theodore","Rousseau, Jean-Jacques","Russell, Bertrand",Sartre,"Schiller, Friedrich","Schlegel, Friedrich von","Schopenhauer, Arthur","Schwegler, Albert","Seneca, Lucius Annaeus","Shakespeare, William","Sidgwick, Henry","Smith, Adam",Sophocles,"Spinoza, Benedictus de","Spurgeon, Caroline F. E. (Caroline Frances Eleanor)","Stoughton, John","Strauss, David Friedrich","Swedenborg, Emanuel","Taft, William H. (William Howard)","Taine, Hippolyte",Theophrastus,"Thoreau, Henry David","Tocqueville, Alexis de","Toland, John","Tolstoy, Leo, graf",Turing,"Twain, Mark","Tylor, Edward B. (Edward Burnett)","Tyndall, John","Venn, John",Virgil,Voltaire,"Wesley, John","Whewell, William","Whitefield, George","Whitehead, Alfred North","Whitman, Walt","Wilde, Oscar",Wittgenstein,"Wundt, Wilhelm Max",Xenophon
"Agricola, Georg",0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
"Ambrose, Saint, Bishop of Milan",2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aquinas, Saint",0,127,0,1,267,0,853,0,0,37,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,217,7,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aristophanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aristotle,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Atkinson, William Walker",0,0,0,0,11,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,1,0,0,14,1,0,0,1,21,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,0,0,3,1
"Augustine, Saint, Bishop of Hippo",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,0,8,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,117,10,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"Aurelius, Emperor of Rome",0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,47,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,1,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"Austen, Jane",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avicenna,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacon, Francis",0,0,0,0,82,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,54,0,2,0,2,0,0,0,0,0,0,0,0,0,7,1,0,0,0,4,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3
"Barrow, Isaac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beauvoir,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,12,0,0,3,4,0,10,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,19,0,0,2,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bentham, Jeremy",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bergson, Henri",0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,80,71,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,7,0,0,0,0,237,0,6,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,68,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"Berkeley, George",0,0,2,0,18,0,1,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,28,0,3,0,0,0,0,0,0,16,0,0,11,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,29,0,0,0,1,0,0,0,1,11,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0
"Blavatsky, H. P. (Helena Petrovna)",0,0,2,7,73,3,18,0,0,0,0,0,0,0,5,0,2,0,0,2,0,11,2,0,4,0,0,4,3,5,14,0,3,188,12,0,0,7,3,0,0,0,4,2,1,16,7,24,0,0,0,0,0,0,0,0,0,0,2,0,2,10,0,0,0,20,0,0,13,0,0,5,2,0,10,27,0,138,32,0,0,30,0,0,55,0,23,0,2,0,0,5,2,8,0,0,0,2,7,0,0,0,2,3,9,3,1,0,0,32,0,2,0,17,0,0,0,4,578,20,38,2,6,0,0,0,0,0,0,1,31,3,0,2,0,0,1,28,0,0,0,14,0,0,5,0,0,0,0,0,0,0,56,0,3,13,0,3,0,0,0,0,0,2,1
Boethius,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,2,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bosanquet, Bernard",0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Robert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brentano, Franz",0,0,4,0,25,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,1,3,0,10,0,0,0,0,1,0,0,15,0,0,0,4,0,0,0,0,16,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buchanan, James",0,0,0,0,1,12,1,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,4,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,0,1,8,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,6,0,0,0,1,0,0,0,0,2,1,0,4,0,0,0,9,0,0,0,0,0,0,0,2,2,1,0,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,53,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0
"Bunyan, John",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Camus, Jean-Pierre",0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Carlyle, Thomas",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Churchill, Winston",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cicero, Marcus Tullius",0,0,0,2,146,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,2,17,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Cole, Lawrence Thomas",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Coleridge, Samuel Taylor",0,0,0,2,33,0,11,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,0,0,4,6,3,0,0,0,1,0,0,0,0,1,4,1,5,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,9,10,0,0,0,0,0,0,0,0,30,0,0,0,0,2,0,21,0,1,0,0,0,0,2,0,0,0,1,0,31,0,0,0,0,15,0,0,0,7,0,0,0,1,62,10,0,4,0,0,0,1,0,0,3,0,0,0,4,5,0,0,7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,6
Confucius,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croce, Benedetto",0,0,6,7,145,0,10,0,0,0,0,0,1,19,7,0,0,1,9,1,15,0,0,0,1,0,0,6,5,3,1,0,14,4,70,0,0,0,1,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,307,0,87,0,0,0,0,16,2,20,15,0,1,1,0,0,0,0,0,394,0,0,34,0,0,0,22,0,1,0,16,11,0,0,5,0,0,2,1,2,1,0,4,0,3,10,0,0,1,0,0,0,8,175,9,7,0,0,2,0,6,0,0,55,14,75,0,1,5,1,2,3,41,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0,0,5,8,0,0,0,0,0,0,0,17,0
Dante Alighieri,0,0,1,0,29,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Darwin, Charles",0,0,0,0,2,0,0,3,2,0,0,1,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,27,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,1
"Descartes, Rene",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dewey, John",0,0,19,4,250,0,4,4,0,0,4,0,176,24,23,0,0,0,103,1,2,0,1,0,19,0,0,4,0,0,1,3,3,71,105,0,0,4,0,0,0,0,13,2,0,24,8,2,0,0,0,1,2,2,3,0,0,0,6,2,19,0,2,2,0,109,0,13,0,0,0,0,24,0,2,66,0,5,0,13,2,1,1,0,684,0,0,454,0,2,0,462,0,4,0,0,4,0,0,12,0,0,0,11,4,1,35,0,0,43,15,0,0,0,0,0,0,0,264,3,2,0,0,7,0,37,49,0,10,0,7,0,5,3,66,25,10,103,0,0,0,0,0,0,1,2,2,0,3,0,1,6,0,7,0,7,1,21,0,2,2,0,0,28,3
